image_id,tooth_id,surface,icdas,gx,gy,gw,gh
153.jpg,,,0,127,464,289,272
153.jpg,,,0,131,714,179,203
153.jpg,,,0,299,652,184,220
153.jpg,,,0,444,402,295,316
153.jpg,,,0,483,700,201,197
153.jpg,,,0,687,636,203,216
153.jpg,,,0,755,484,247,253
153.jpg,,,0,900,655,220,257
153.jpg,,,0,1018,453,253,305
153.jpg,,,0,1125,723,188,185
153.jpg,,,0,1245,547,170,224
153.jpg,,,0,1290,737,128,141
153.jpg,,,0,1380,596,135,170
153.jpg,,,0,1409,693,232,162
153.jpg,,,0,1512,567,172,146
153.jpg,,,0,1694,524,163,143
21.jpg,,,2,631,392,395,288
21.jpg,,,2,1037,407,389,270
21.jpg,,,2,1438,415,276,296
21.jpg,,,3,1727,502,101,197
21.jpg,,,5,1668,682,172,109
21.jpg,,,3,1544,700,136,146
21.jpg,,,2,1305,682,226,299
21.jpg,,,0,1041,682,247,304
21.jpg,,,0,790,680,242,329
21.jpg,,,2,546,691,233,285
21.jpg,,,0,353,404,275,286
21.jpg,,,1,353,658,181,239
21.jpg,,,1,221,629,141,212
21.jpg,,,1,191,465,179,187
21.jpg,,,1,32,484,194,186
67.jpg,,,0,97,470,117,248
67.jpg,,,0,187,456,206,291
67.jpg,,,1,300,405,289,323
67.jpg,,,0,570,460,235,276
67.jpg,,,1,815,447,252,299
67.jpg,,,0,1062,524,193,228
67.jpg,,,0,1248,548,174,196
67.jpg,,,1,1422,524,265,183
67.jpg,,,2,1691,481,230,189
67.jpg,,,0,376,727,120,161
67.jpg,,,0,482,658,153,245
67.jpg,,,0,642,625,192,271
67.jpg,,,0,822,666,224,288
67.jpg,,,0,1060,715,210,217
67.jpg,,,0,1249,704,190,183
67.jpg,,,2,1419,651,307,208
124.jpg,,,3,78,484,127,160
124.jpg,,,2,211,514,83,186
124.jpg,,,2,143,642,119,112
124.jpg,,,2,238,689,155,155
124.jpg,,,2,368,689,162,155
124.jpg,,,2,368,408,179,288
124.jpg,,,2,525,670,171,229
124.jpg,,,1,544,432,199,268
124.jpg,,,1,686,668,171,191
124.jpg,,,0,740,404,267,315
124.jpg,,,0,1018,429,256,290
124.jpg,,,0,1042,690,177,152
124.jpg,,,0,863,660,168,195
124.jpg,,,0,1279,450,190,268
124.jpg,,,2,1475,418,173,303
124.jpg,,,2,1607,531,121,212
124.jpg,,,2,1712,531,108,185
124.jpg,,,1,1232,680,164,199
124.jpg,,,2,1391,661,163,270
124.jpg,,,2,1669,720,134,128
124.jpg,,,2,1554,715,143,155
132.jpg,,,3,141,1003,280,260
132.jpg,,,2,199,734,268,325
132.jpg,,,2,266,549,252,217
132.jpg,,,1,371,329,207,233
132.jpg,,,1,531,208,217,182
132.jpg,,,0,737,145,255,167
132.jpg,,,0,996,130,255,192
132.jpg,,,1,1228,216,209,201
132.jpg,,,3,1363,341,216,254
132.jpg,,,3,1423,578,249,203
132.jpg,,,3,1446,768,284,289
132.jpg,,,2,1515,1031,284,244
161.jpg,,,1,188,131,349,318
161.jpg,,,2,268,444,259,246
161.jpg,,,1,325,670,241,227
161.jpg,,,0,442,877,205,233
161.jpg,,,0,583,1010,188,162
161.jpg,,,0,753,1047,196,171
161.jpg,,,0,946,1047,186,160
161.jpg,,,0,1130,1021,196,169
161.jpg,,,0,1277,907,200,232
161.jpg,,,0,1402,720,242,253
161.jpg,,,1,1467,532,279,242
161.jpg,,,4,1518,237,372,317
40.jpg,,,2,176,950,321,327
40.jpg,,,1,216,751,288,228
40.jpg,,,1,306,552,282,231
40.jpg,,,0,394,329,197,221
40.jpg,,,0,577,228,218,211
40.jpg,,,0,744,53,253,258
40.jpg,,,0,1007,76,259,255
40.jpg,,,0,1219,210,221,224
40.jpg,,,0,1407,308,198,249
40.jpg,,,0,1429,548,274,225
40.jpg,,,0,1526,743,268,213
40.jpg,,,3,1558,948,303,318
79.jpg,,,0,916,272,166,405
79.jpg,,,0,1071,240,95,384
79.jpg,,,1,877,645,91,243
61.jpg,,,0,36,361,207,251
61.jpg,,,0,220,384,207,261
61.jpg,,,0,407,421,206,207
61.jpg,,,0,609,428,223,247
61.jpg,,,0,838,471,198,237
61.jpg,,,0,1036,521,166,183
61.jpg,,,1,1205,542,214,148
61.jpg,,,2,1106,665,249,145
61.jpg,,,1,919,676,182,162
61.jpg,,,1,716,620,203,223
61.jpg,,,1,532,592,179,234
61.jpg,,,0,389,589,130,196
61.jpg,,,1,286,634,92,108
61.jpg,,,1,186,606,82,140
238.jpg,,,1,741,406,124,206
238.jpg,,,1,858,401,148,203
238.jpg,,,1,998,399,111,197
238.jpg,,,1,973,563,78,189
238.jpg,,,1,922,598,66,113
238.jpg,,,1,845,576,75,137
165.jpg,,,0,534,464,88,127
165.jpg,,,0,618,491,95,141
165.jpg,,,0,705,486,98,165
165.jpg,,,0,777,486,85,172
165.jpg,,,1,835,446,153,220
165.jpg,,,1,987,438,159,234
165.jpg,,,0,1145,460,193,216
165.jpg,,,0,1342,470,191,208
165.jpg,,,0,1536,463,143,193
165.jpg,,,0,1678,476,113,149
165.jpg,,,0,849,642,101,90
165.jpg,,,0,767,641,84,89
165.jpg,,,0,645,618,117,83
165.jpg,,,1,952,630,130,152
165.jpg,,,0,1223,666,116,65
192.jpg,,,2,84,415,121,143
192.jpg,,,2,202,429,226,234
192.jpg,,,2,431,463,164,215
192.jpg,,,2,599,479,212,240
192.jpg,,,1,809,436,259,285
192.jpg,,,3,1054,431,201,267
192.jpg,,,1,1260,381,262,322
192.jpg,,,1,1519,388,207,302
192.jpg,,,2,1718,424,121,241
192.jpg,,,0,1828,364,68,294
192.jpg,,,1,542,652,188,208
192.jpg,,,1,744,646,212,256
192.jpg,,,1,977,602,196,314
192.jpg,,,0,1179,652,172,207
192.jpg,,,0,1352,681,141,163
192.jpg,,,0,1499,669,119,189
192.jpg,,,0,1624,662,81,155
192.jpg,,,1,1700,645,72,173
192.jpg,,,1,228,634,302,211
13.jpg,,,2,976,415,272,330
13.jpg,,,2,1244,437,233,277
13.jpg,,,2,1479,478,185,202
13.jpg,,,2,1665,497,303,203
13.jpg,,,0,761,490,194,260
13.jpg,,,0,491,488,260,370
13.jpg,,,1,235,487,250,335
13.jpg,,,2,106,472,147,330
13.jpg,,,2,223,798,80,193
13.jpg,,,0,721,657,189,212
13.jpg,,,2,923,592,218,289
13.jpg,,,2,1168,645,251,274
13.jpg,,,2,1426,651,209,221
13.jpg,,,2,1634,668,297,159
234.jpg,,,2,256,436,240,171
234.jpg,,,1,272,578,265,120
234.jpg,,,0,492,438,205,207
234.jpg,,,0,517,601,218,187
234.jpg,,,0,657,425,225,237
234.jpg,,,1,828,253,279,355
234.jpg,,,0,1045,438,249,238
234.jpg,,,3,1290,372,346,334
234.jpg,,,2,1628,386,256,326
234.jpg,,,0,1870,449,129,265
234.jpg,,,0,902,604,255,314
234.jpg,,,1,693,608,239,257
234.jpg,,,1,1132,662,162,150
234.jpg,,,0,1299,662,204,260
234.jpg,,,0,1508,669,209,233
234.jpg,,,0,1692,685,170,230
234.jpg,,,1,1864,701,108,220
264.jpg,,,1,159,397,162,272
264.jpg,,,1,92,413,95,279
264.jpg,,,1,310,363,235,318
264.jpg,,,0,547,384,296,317
264.jpg,,,0,842,423,238,262
264.jpg,,,0,1085,347,228,173
264.jpg,,,1,1268,484,230,224
264.jpg,,,1,1483,522,166,176
264.jpg,,,2,1640,479,229,192
264.jpg,,,3,1552,661,266,135
264.jpg,,,0,1394,676,174,139
264.jpg,,,1,1183,627,222,242
264.jpg,,,2,956,591,235,282
264.jpg,,,1,798,618,150,208
264.jpg,,,0,605,689,172,160
264.jpg,,,1,450,655,156,185
264.jpg,,,2,335,669,111,156
264.jpg,,,2,195,666,143,188
11.jpg,,,2,899,380,151,279
11.jpg,,,2,829,456,72,174
11.jpg,,,2,818,640,97,153
11.jpg,,,0,1044,488,68,211
109.jpg,,,2,851,408,175,200
109.jpg,,,2,896,604,109,143
109.jpg,,,2,780,594,104,190
109.jpg,,,1,1029,415,101,169
109.jpg,,,0,1122,370,81,216
109.jpg,,,2,1003,565,71,189
109.jpg,,,1,1078,585,52,134
171.jpg,,,2,236,993,266,213
171.jpg,,,3,276,761,258,264
171.jpg,,,2,390,642,210,172
171.jpg,,,2,461,477,223,192
171.jpg,,,1,557,306,177,190
171.jpg,,,1,677,202,175,158
171.jpg,,,2,1058,169,213,148
171.jpg,,,2,1277,199,174,169
171.jpg,,,2,849,172,208,128
171.jpg,,,1,1378,322,171,205
171.jpg,,,2,1416,504,239,172
171.jpg,,,1,1484,672,227,159
171.jpg,,,4,1526,801,256,261
171.jpg,,,3,1545,1032,271,227
35.jpg,,,3,129,16,345,349
35.jpg,,,4,265,313,346,343
35.jpg,,,2,344,651,240,220
35.jpg,,,1,439,852,217,211
35.jpg,,,0,591,970,177,190
35.jpg,,,0,749,1032,153,190
35.jpg,,,0,903,1040,164,195
35.jpg,,,0,1044,1028,194,200
35.jpg,,,0,1184,959,223,237
35.jpg,,,1,1313,832,237,223
35.jpg,,,1,1391,642,256,230
35.jpg,,,2,1400,323,350,337
35.jpg,,,3,1534,42,333,335
221.jpg,,,2,110,450,146,216
221.jpg,,,3,246,422,138,317
221.jpg,,,3,359,460,154,287
221.jpg,,,3,503,445,168,299
221.jpg,,,2,666,413,191,286
221.jpg,,,1,834,425,195,262
221.jpg,,,1,1026,425,273,297
221.jpg,,,1,1298,399,252,305
221.jpg,,,1,1529,413,181,258
221.jpg,,,2,1686,375,155,295
221.jpg,,,2,1827,425,90,271
221.jpg,,,2,591,699,174,273
221.jpg,,,1,466,724,146,261
221.jpg,,,3,290,731,185,215
221.jpg,,,2,746,669,187,321
221.jpg,,,2,922,683,193,276
221.jpg,,,2,1114,711,138,237
221.jpg,,,2,1259,694,161,261
