image_id,tooth_id,surface,icdas,gx,gy,gw,gh
110.jpg,,,3,83,450,161,168
110.jpg,,,3,131,616,201,182
110.jpg,,,3,242,481,269,199
110.jpg,,,2,336,676,308,184
110.jpg,,,2,512,512,193,185
110.jpg,,,2,703,481,233,224
110.jpg,,,2,648,693,198,183
110.jpg,,,1,938,439,252,245
110.jpg,,,1,855,659,224,244
110.jpg,,,1,1078,623,204,250
110.jpg,,,1,1190,443,201,227
110.jpg,,,0,1379,375,252,301
110.jpg,,,1,1626,360,170,309
110.jpg,,,1,1785,418,54,196
110.jpg,,,1,1835,379,64,258
110.jpg,,,1,1285,657,178,216
110.jpg,,,0,1465,680,106,222
110.jpg,,,1,1575,666,90,172
110.jpg,,,0,1668,668,86,179
110.jpg,,,1,1759,641,77,208
90.jpg,,,4,148,21,298,298
90.jpg,,,3,209,302,318,327
90.jpg,,,2,328,593,224,216
90.jpg,,,1,387,782,222,221
90.jpg,,,0,513,942,198,204
90.jpg,,,0,655,1031,182,152
90.jpg,,,0,831,1047,171,165
90.jpg,,,0,1001,1045,166,146
90.jpg,,,0,1134,1035,162,179
90.jpg,,,0,1265,956,187,188
90.jpg,,,1,1347,788,223,219
90.jpg,,,2,1397,598,230,216
90.jpg,,,3,1428,313,316,316
90.jpg,,,4,1513,35,288,293
39.jpg,,,1,100,398,123,275
39.jpg,,,2,222,454,147,288
39.jpg,,,1,354,421,268,325
39.jpg,,,0,622,371,342,356
39.jpg,,,1,945,430,259,293
39.jpg,,,1,1204,392,256,281
39.jpg,,,1,1418,462,234,260
39.jpg,,,0,513,676,146,219
39.jpg,,,1,664,712,195,158
39.jpg,,,1,868,647,152,175
39.jpg,,,1,1023,609,263,312
39.jpg,,,1,1239,610,249,251
39.jpg,,,0,1488,635,204,175
99.jpg,,,4,30,998,362,301
99.jpg,,,4,124,758,311,302
99.jpg,,,4,203,562,291,222
99.jpg,,,2,345,403,239,232
99.jpg,,,3,487,241,245,212
99.jpg,,,1,681,152,273,229
99.jpg,,,2,970,120,262,241
99.jpg,,,2,1169,231,239,219
99.jpg,,,0,1404,279,215,233
99.jpg,,,1,1392,505,299,232
99.jpg,,,1,1489,688,319,319
99.jpg,,,2,1568,909,361,360
82.jpg,,,1,164,330,146,295
82.jpg,,,1,312,326,166,337
82.jpg,,,0,468,389,204,276
82.jpg,,,0,677,384,308,311
82.jpg,,,0,1013,375,302,312
82.jpg,,,0,1315,363,208,309
82.jpg,,,1,1510,322,172,340
82.jpg,,,1,1671,371,137,270
82.jpg,,,1,1812,368,116,235
82.jpg,,,2,215,587,195,241
82.jpg,,,2,107,566,139,206
82.jpg,,,2,394,576,168,292
82.jpg,,,0,561,631,194,216
82.jpg,,,0,765,683,155,166
82.jpg,,,0,942,589,169,272
82.jpg,,,0,1116,648,201,207
82.jpg,,,1,1323,647,168,231
82.jpg,,,1,1493,597,187,250
82.jpg,,,1,1661,598,158,206
138.jpg,,,3,72,21,357,329
138.jpg,,,4,197,348,353,291
138.jpg,,,2,332,659,283,239
138.jpg,,,3,492,858,173,184
138.jpg,,,0,676,918,178,188
138.jpg,,,0,847,964,140,155
138.jpg,,,0,999,963,166,148
138.jpg,,,0,1160,922,161,180
138.jpg,,,0,1317,837,171,201
138.jpg,,,4,1389,628,265,274
138.jpg,,,5,1454,347,319,299
138.jpg,,,2,1556,60,340,312
83.jpg,,,4,156,22,294,296
83.jpg,,,3,200,298,327,326
83.jpg,,,2,319,594,234,210
83.jpg,,,1,387,775,216,221
83.jpg,,,0,511,942,208,200
83.jpg,,,0,655,1032,179,162
83.jpg,,,0,834,1052,166,162
83.jpg,,,0,1002,1047,165,154
83.jpg,,,0,1139,1037,161,181
83.jpg,,,0,1270,952,182,195
83.jpg,,,1,1351,788,216,206
83.jpg,,,2,1397,604,224,203
83.jpg,,,3,1428,320,316,309
83.jpg,,,4,1506,33,295,292
176.jpg,,,1,318,545,149,122
176.jpg,,,1,342,651,202,105
176.jpg,,,1,471,609,129,110
176.jpg,,,3,520,723,223,121
176.jpg,,,1,593,617,121,148
176.jpg,,,0,691,558,174,221
176.jpg,,,0,835,497,240,257
176.jpg,,,0,1084,532,207,219
176.jpg,,,0,1281,460,226,260
176.jpg,,,0,1505,500,200,231
176.jpg,,,0,1690,553,178,130
176.jpg,,,1,996,669,200,255
176.jpg,,,0,867,731,127,131
176.jpg,,,0,1197,690,165,159
176.jpg,,,0,1365,722,130,104
176.jpg,,,0,1503,724,132,140
176.jpg,,,0,1639,679,110,124
176.jpg,,,1,1744,676,101,100
200.jpg,,,3,293,573,334,305
200.jpg,,,2,284,858,233,264
200.jpg,,,2,1478,904,264,250
200.jpg,,,2,1365,598,306,299
200.jpg,,,1,1358,428,204,189
200.jpg,,,1,1303,258,188,199
200.jpg,,,0,1186,139,175,181
200.jpg,,,0,1075,110,159,170
200.jpg,,,0,967,81,136,146
200.jpg,,,0,829,87,138,149
200.jpg,,,0,682,110,166,169
200.jpg,,,1,555,97,159,195
200.jpg,,,1,429,235,211,189
200.jpg,,,2,394,412,221,182
45.jpg,,,0,142,395,205,327
45.jpg,,,0,336,542,123,255
45.jpg,,,0,432,455,266,370
45.jpg,,,0,696,436,374,384
45.jpg,,,0,1074,494,301,330
45.jpg,,,0,1387,443,326,347
45.jpg,,,0,1697,512,239,247
45.jpg,,,0,1407,686,278,228
45.jpg,,,0,1148,669,272,238
101.jpg,,,4,157,111,303,305
101.jpg,,,4,257,395,315,327
