Method,Seed,Val_MAE,Val_QWK
BA-OGAF-Net,3048,0.2585,0.7728
BA-OGAF-Net,3049,0.254,0.7695
BA-OGAF-Net,3050,0.2515,0.7655
cloc,3048,0.3045,0.7266
cloc,3049,0.3152,0.7199
cloc,3050,0.296,0.7294
corn,3048,0.3077,0.7058
corn,3049,0.3167,0.7076
corn,3050,0.3264,0.7168
order,3048,0.3152,0.7194
order,3049,0.279,0.7163
order,3050,0.278,0.7151
softmax,3048,,
softmax,3049,,
softmax,3050,,
